year,rank,agency_id,company_name,cell_manufactured_mw,series,is_almm,scraped_at
2025,14,8a29c14f-41fe-40db-b1d3-1769fb4dc2d9,Fujiyama Power Systems Limited,1.29,DCR,False,2026-07-28T01:15:34
2026,01,efd3cf8b-55f6-4365-a2f4-1af1c4c18cce,TP Solar Limited,2137.58,DCR,False,2026-07-28T01:15:34
2026,02,4c494d96-d12f-4bd8-b9fd-6006841083a4,Waaree Energies Limited,1789.26,DCR,False,2026-07-28T01:15:34
2026,03,ae181577-a115-475f-a06c-730423feba86,Premier Energies Photovoltaic Private Limited,1128.17,DCR,False,2026-07-28T01:15:34
2026,04,75ae04be-db90-4f15-aca8-257f59d835be,Renew Photovoltaics Private Limited,1119.95,DCR,False,2026-07-28T01:15:34
2026,05,9506d465-8696-4dd1-9546-9641849c6135,FS India Solar Ventures Private Limited,1088.1,DCR,False,2026-07-28T01:15:34
2026,06,fbdaf772-c6e6-4c5d-81ce-e57be7b79d5c,Emmvee Energy Private Limited,978.92,DCR,False,2026-07-28T01:15:34
2026,07,e624e730-20a1-4a69-a03f-cc31ce053323,Mundra Solar PV Limited,884.9,DCR,False,2026-07-28T01:15:34
2026,08,6465a0b9-60b7-4edf-97f1-3cb3840b9a73,Mundra Solar Energy Limited,853.16,DCR,False,2026-07-28T01:15:34
2026,09,a3a30153-8923-4936-a88b-0b22460e71a8,Premier Energies International Private Limited,613.34,DCR,False,2026-07-28T01:15:34
2026,10,febe12df-4860-41e4-ba61-6a9615bd17a7,Websol Energy System Limited,600.8,DCR,False,2026-07-28T01:15:34
2026,11,9d98d3e6-0379-4589-ba0e-d704fdcdb57f,Jupiter International Limited,515.16,DCR,False,2026-07-28T01:15:34
2026,12,8a29c14f-41fe-40db-b1d3-1769fb4dc2d9,Fujiyama Power Systems Limited,365.04,DCR,False,2026-07-28T01:15:34
2026,13,ef691f5a-e049-46f5-8d79-6b8547dc632b,Evervolt Solar Technology India Private Limited,261.07,DCR,False,2026-07-28T01:15:34
2026,14,e729d3d9-ea77-4cc1-9958-698ed8e79587,Jupiter Solartech Private Limited,209.03,DCR,False,2026-07-28T01:15:34
2026,15,91b24c33-c4b4-492e-91fe-abb42080a27d,Tata Power Renewable Energy Limited,107.15,DCR,False,2026-07-28T01:15:34
2026,16,24cb65eb-f553-4fe4-853e-dfee1df94d49,Renewsys India Private Limited,84.28,DCR,False,2026-07-28T01:15:34
2026,17,e6e2673f-3088-4162-a67e-0441bed0eac7,Reliance Industries Limited,26.44,DCR,False,2026-07-28T01:15:34
