year,month,month_name,agency_id,company_name,metric,value_mw,scraped_at
2024,4,Apr,,All Manufacturers,cell_manufactured_mw,519.26,2026-07-28T01:15:34
2024,5,May,,All Manufacturers,cell_manufactured_mw,506.83,2026-07-28T01:15:34
2024,6,Jun,,All Manufacturers,cell_manufactured_mw,491.77,2026-07-28T01:15:34
2024,7,Jul,,All Manufacturers,cell_manufactured_mw,489.26,2026-07-28T01:15:34
2024,8,Aug,,All Manufacturers,cell_manufactured_mw,497.81,2026-07-28T01:15:34
2024,9,Sep,,All Manufacturers,cell_manufactured_mw,1185.09,2026-07-28T01:15:34
2024,10,Oct,,All Manufacturers,cell_manufactured_mw,830.9,2026-07-28T01:15:34
2024,11,Nov,,All Manufacturers,cell_manufactured_mw,936.52,2026-07-28T01:15:34
2024,12,Dec,,All Manufacturers,cell_manufactured_mw,1279.98,2026-07-28T01:15:34
2024,1,Jan,,All Manufacturers,cell_sold_mw,105.26,2026-07-28T01:15:34
2024,2,Feb,,All Manufacturers,cell_sold_mw,94.12,2026-07-28T01:15:34
2024,3,Mar,,All Manufacturers,cell_sold_mw,196.26,2026-07-28T01:15:34
2024,4,Apr,,All Manufacturers,cell_sold_mw,223.75,2026-07-28T01:15:34
2024,5,May,,All Manufacturers,cell_sold_mw,348.23,2026-07-28T01:15:34
2024,6,Jun,,All Manufacturers,cell_sold_mw,286.24,2026-07-28T01:15:34
2024,7,Jul,,All Manufacturers,cell_sold_mw,263.99,2026-07-28T01:15:34
2024,8,Aug,,All Manufacturers,cell_sold_mw,223.98,2026-07-28T01:15:34
2024,9,Sep,,All Manufacturers,cell_sold_mw,236.81,2026-07-28T01:15:34
2024,10,Oct,,All Manufacturers,cell_sold_mw,199.62,2026-07-28T01:15:34
2024,11,Nov,,All Manufacturers,cell_sold_mw,212.72,2026-07-28T01:15:34
2024,12,Dec,,All Manufacturers,cell_sold_mw,275.91,2026-07-28T01:15:34
2025,1,Jan,,All Manufacturers,cell_manufactured_mw,1094.27,2026-07-28T01:15:34
2025,2,Feb,,All Manufacturers,cell_manufactured_mw,1009.69,2026-07-28T01:15:34
2025,3,Mar,,All Manufacturers,cell_manufactured_mw,1299.27,2026-07-28T01:15:34
2025,4,Apr,,All Manufacturers,cell_manufactured_mw,1368.93,2026-07-28T01:15:34
2025,5,May,,All Manufacturers,cell_manufactured_mw,1450.11,2026-07-28T01:15:34
2025,6,Jun,,All Manufacturers,cell_manufactured_mw,1434.96,2026-07-28T01:15:34
2025,7,Jul,,All Manufacturers,cell_manufactured_mw,1494.73,2026-07-28T01:15:34
2025,8,Aug,,All Manufacturers,cell_manufactured_mw,1587.61,2026-07-28T01:15:34
2025,9,Sep,,All Manufacturers,cell_manufactured_mw,1641.29,2026-07-28T01:15:34
2025,10,Oct,,All Manufacturers,cell_manufactured_mw,1584.07,2026-07-28T01:15:34
2025,11,Nov,,All Manufacturers,cell_manufactured_mw,1757.24,2026-07-28T01:15:34
2025,12,Dec,,All Manufacturers,cell_manufactured_mw,1875.65,2026-07-28T01:15:34
2025,1,Jan,,All Manufacturers,cell_sold_mw,273.64,2026-07-28T01:15:34
2025,2,Feb,,All Manufacturers,cell_sold_mw,214.77,2026-07-28T01:15:34
2025,3,Mar,,All Manufacturers,cell_sold_mw,363.88,2026-07-28T01:15:34
2025,4,Apr,,All Manufacturers,cell_sold_mw,198.54,2026-07-28T01:15:34
2025,5,May,,All Manufacturers,cell_sold_mw,399.8,2026-07-28T01:15:34
2025,6,Jun,,All Manufacturers,cell_sold_mw,453.12,2026-07-28T01:15:34
2025,7,Jul,,All Manufacturers,cell_sold_mw,357.0,2026-07-28T01:15:34
2025,8,Aug,,All Manufacturers,cell_sold_mw,450.69,2026-07-28T01:15:34
2025,9,Sep,,All Manufacturers,cell_sold_mw,493.05,2026-07-28T01:15:34
2025,10,Oct,,All Manufacturers,cell_sold_mw,293.3,2026-07-28T01:15:34
2025,11,Nov,,All Manufacturers,cell_sold_mw,277.38,2026-07-28T01:15:34
2025,12,Dec,,All Manufacturers,cell_sold_mw,405.2,2026-07-28T01:15:34
2026,1,Jan,,All Manufacturers,cell_manufactured_mw,1939.48,2026-07-28T01:15:34
2026,2,Feb,,All Manufacturers,cell_manufactured_mw,1747.1,2026-07-28T01:15:34
2026,3,Mar,,All Manufacturers,cell_manufactured_mw,1955.67,2026-07-28T01:15:34
2026,4,Apr,,All Manufacturers,cell_manufactured_mw,1885.2,2026-07-28T01:15:34
2026,5,May,,All Manufacturers,cell_manufactured_mw,1962.3,2026-07-28T01:15:34
2026,6,Jun,,All Manufacturers,cell_manufactured_mw,1956.5,2026-07-28T01:15:34
2026,7,Jul,,All Manufacturers,cell_manufactured_mw,1316.1,2026-07-28T01:15:34
2026,8,Aug,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2026,9,Sep,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2026,10,Oct,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2026,11,Nov,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2026,12,Dec,,All Manufacturers,cell_manufactured_mw,0.0,2026-07-28T01:15:34
2026,1,Jan,,All Manufacturers,cell_sold_mw,575.91,2026-07-28T01:15:34
2026,2,Feb,,All Manufacturers,cell_sold_mw,809.37,2026-07-28T01:15:34
2026,3,Mar,,All Manufacturers,cell_sold_mw,1032.47,2026-07-28T01:15:34
2026,4,Apr,,All Manufacturers,cell_sold_mw,708.04,2026-07-28T01:15:34
2026,5,May,,All Manufacturers,cell_sold_mw,826.07,2026-07-28T01:15:34
2026,6,Jun,,All Manufacturers,cell_sold_mw,1208.78,2026-07-28T01:15:34
2026,7,Jul,,All Manufacturers,cell_sold_mw,694.72,2026-07-28T01:15:34
2026,8,Aug,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2026,9,Sep,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2026,10,Oct,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2026,11,Nov,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
2026,12,Dec,,All Manufacturers,cell_sold_mw,0.0,2026-07-28T01:15:34
