year,month,month_name,agency_id,company_name,metric,value_mw,scraped_at
2023,4,Apr,,All Manufacturers,module_manufactured_mw,32.64,2026-07-28T01:15:34
2023,5,May,,All Manufacturers,module_manufactured_mw,19.51,2026-07-28T01:15:34
2023,6,Jun,,All Manufacturers,module_manufactured_mw,20.2,2026-07-28T01:15:34
2023,7,Jul,,All Manufacturers,module_manufactured_mw,14.07,2026-07-28T01:15:34
2023,8,Aug,,All Manufacturers,module_manufactured_mw,19.55,2026-07-28T01:15:34
2023,9,Sep,,All Manufacturers,module_manufactured_mw,16.17,2026-07-28T01:15:34
2023,10,Oct,,All Manufacturers,module_manufactured_mw,35.01,2026-07-28T01:15:34
2023,11,Nov,,All Manufacturers,module_manufactured_mw,71.32,2026-07-28T01:15:34
2023,12,Dec,,All Manufacturers,module_manufactured_mw,71.39,2026-07-28T01:15:34
2023,1,Jan,,All Manufacturers,module_sold_mw,0.25,2026-07-28T01:15:34
2023,2,Feb,,All Manufacturers,module_sold_mw,0.02,2026-07-28T01:15:34
2023,3,Mar,,All Manufacturers,module_sold_mw,13.08,2026-07-28T01:15:34
2023,4,Apr,,All Manufacturers,module_sold_mw,14.74,2026-07-28T01:15:34
2023,5,May,,All Manufacturers,module_sold_mw,11.36,2026-07-28T01:15:34
2023,6,Jun,,All Manufacturers,module_sold_mw,6.88,2026-07-28T01:15:34
2023,7,Jul,,All Manufacturers,module_sold_mw,15.93,2026-07-28T01:15:34
2023,8,Aug,,All Manufacturers,module_sold_mw,18.54,2026-07-28T01:15:34
2023,9,Sep,,All Manufacturers,module_sold_mw,15.56,2026-07-28T01:15:34
2023,10,Oct,,All Manufacturers,module_sold_mw,5.78,2026-07-28T01:15:34
2023,11,Nov,,All Manufacturers,module_sold_mw,14.66,2026-07-28T01:15:34
2023,12,Dec,,All Manufacturers,module_sold_mw,21.9,2026-07-28T01:15:34
2024,1,Jan,,All Manufacturers,module_manufactured_mw,215.04,2026-07-28T01:15:34
2024,2,Feb,,All Manufacturers,module_manufactured_mw,308.12,2026-07-28T01:15:34
2024,3,Mar,,All Manufacturers,module_manufactured_mw,274.64,2026-07-28T01:15:34
2024,4,Apr,,All Manufacturers,module_manufactured_mw,387.22,2026-07-28T01:15:34
2024,5,May,,All Manufacturers,module_manufactured_mw,358.46,2026-07-28T01:15:34
2024,6,Jun,,All Manufacturers,module_manufactured_mw,373.13,2026-07-28T01:15:34
2024,7,Jul,,All Manufacturers,module_manufactured_mw,379.66,2026-07-28T01:15:34
2024,8,Aug,,All Manufacturers,module_manufactured_mw,428.53,2026-07-28T01:15:34
2024,9,Sep,,All Manufacturers,module_manufactured_mw,1117.56,2026-07-28T01:15:34
2024,10,Oct,,All Manufacturers,module_manufactured_mw,699.34,2026-07-28T01:15:34
2024,11,Nov,,All Manufacturers,module_manufactured_mw,775.54,2026-07-28T01:15:34
2024,12,Dec,,All Manufacturers,module_manufactured_mw,1132.63,2026-07-28T01:15:34
2024,1,Jan,,All Manufacturers,module_sold_mw,58.39,2026-07-28T01:15:34
2024,2,Feb,,All Manufacturers,module_sold_mw,124.18,2026-07-28T01:15:34
2024,3,Mar,,All Manufacturers,module_sold_mw,291.3,2026-07-28T01:15:34
2024,4,Apr,,All Manufacturers,module_sold_mw,344.9,2026-07-28T01:15:34
2024,5,May,,All Manufacturers,module_sold_mw,370.55,2026-07-28T01:15:34
2024,6,Jun,,All Manufacturers,module_sold_mw,299.67,2026-07-28T01:15:34
2024,7,Jul,,All Manufacturers,module_sold_mw,350.45,2026-07-28T01:15:34
2024,8,Aug,,All Manufacturers,module_sold_mw,352.47,2026-07-28T01:15:34
2024,9,Sep,,All Manufacturers,module_sold_mw,329.64,2026-07-28T01:15:34
2024,10,Oct,,All Manufacturers,module_sold_mw,407.07,2026-07-28T01:15:34
2024,11,Nov,,All Manufacturers,module_sold_mw,492.57,2026-07-28T01:15:34
2024,12,Dec,,All Manufacturers,module_sold_mw,960.45,2026-07-28T01:15:34
2025,1,Jan,,All Manufacturers,module_manufactured_mw,1153.09,2026-07-28T01:15:34
2025,2,Feb,,All Manufacturers,module_manufactured_mw,1063.98,2026-07-28T01:15:34
2025,3,Mar,,All Manufacturers,module_manufactured_mw,1222.63,2026-07-28T01:15:34
2025,4,Apr,,All Manufacturers,module_manufactured_mw,1081.94,2026-07-28T01:15:34
2025,5,May,,All Manufacturers,module_manufactured_mw,1216.97,2026-07-28T01:15:34
2025,6,Jun,,All Manufacturers,module_manufactured_mw,1235.94,2026-07-28T01:15:34
2025,7,Jul,,All Manufacturers,module_manufactured_mw,1500.67,2026-07-28T01:15:34
2025,8,Aug,,All Manufacturers,module_manufactured_mw,1800.48,2026-07-28T01:15:34
2025,9,Sep,,All Manufacturers,module_manufactured_mw,1498.23,2026-07-28T01:15:34
2025,10,Oct,,All Manufacturers,module_manufactured_mw,1314.54,2026-07-28T01:15:34
2025,11,Nov,,All Manufacturers,module_manufactured_mw,1419.6,2026-07-28T01:15:34
2025,12,Dec,,All Manufacturers,module_manufactured_mw,1667.34,2026-07-28T01:15:34
2025,1,Jan,,All Manufacturers,module_sold_mw,829.34,2026-07-28T01:15:34
2025,2,Feb,,All Manufacturers,module_sold_mw,1025.05,2026-07-28T01:15:34
2025,3,Mar,,All Manufacturers,module_sold_mw,1049.1,2026-07-28T01:15:34
2025,4,Apr,,All Manufacturers,module_sold_mw,966.02,2026-07-28T01:15:34
2025,5,May,,All Manufacturers,module_sold_mw,1283.86,2026-07-28T01:15:34
2025,6,Jun,,All Manufacturers,module_sold_mw,1342.2,2026-07-28T01:15:34
2025,7,Jul,,All Manufacturers,module_sold_mw,1494.35,2026-07-28T01:15:34
2025,8,Aug,,All Manufacturers,module_sold_mw,1215.7,2026-07-28T01:15:34
2025,9,Sep,,All Manufacturers,module_sold_mw,1284.55,2026-07-28T01:15:34
2025,10,Oct,,All Manufacturers,module_sold_mw,1065.25,2026-07-28T01:15:34
2025,11,Nov,,All Manufacturers,module_sold_mw,1361.48,2026-07-28T01:15:34
2025,12,Dec,,All Manufacturers,module_sold_mw,1607.79,2026-07-28T01:15:34
2026,1,Jan,,All Manufacturers,module_manufactured_mw,1678.41,2026-07-28T01:15:34
2026,2,Feb,,All Manufacturers,module_manufactured_mw,1800.23,2026-07-28T01:15:34
2026,3,Mar,,All Manufacturers,module_manufactured_mw,2000.88,2026-07-28T01:15:34
2026,4,Apr,,All Manufacturers,module_manufactured_mw,1635.15,2026-07-28T01:15:34
2026,5,May,,All Manufacturers,module_manufactured_mw,1891.36,2026-07-28T01:15:34
2026,6,Jun,,All Manufacturers,module_manufactured_mw,2242.61,2026-07-28T01:15:34
2026,7,Jul,,All Manufacturers,module_manufactured_mw,1405.86,2026-07-28T01:15:34
2026,8,Aug,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2026,9,Sep,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2026,10,Oct,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2026,11,Nov,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2026,12,Dec,,All Manufacturers,module_manufactured_mw,0.0,2026-07-28T01:15:34
2026,1,Jan,,All Manufacturers,module_sold_mw,1637.44,2026-07-28T01:15:34
2026,2,Feb,,All Manufacturers,module_sold_mw,1720.77,2026-07-28T01:15:34
2026,3,Mar,,All Manufacturers,module_sold_mw,2331.46,2026-07-28T01:15:34
2026,4,Apr,,All Manufacturers,module_sold_mw,1241.78,2026-07-28T01:15:34
2026,5,May,,All Manufacturers,module_sold_mw,1831.51,2026-07-28T01:15:34
2026,6,Jun,,All Manufacturers,module_sold_mw,2362.16,2026-07-28T01:15:34
2026,7,Jul,,All Manufacturers,module_sold_mw,1352.36,2026-07-28T01:15:34
2026,8,Aug,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2026,9,Sep,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2026,10,Oct,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2026,11,Nov,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
2026,12,Dec,,All Manufacturers,module_sold_mw,0.0,2026-07-28T01:15:34
